record_id,source,audience,city,type,name,first_name,instagram,has_instagram,followers,email,email_found_on,phone,phone_found_on,website,contactable,incomplete_because
osm-NYC-bookstore-00104,Unlabelled,localbiz,NYC,Bookstore,Love & Legends Books,,,False,,,,,,https://www.loveandlegendsbooks.com/,no,"No contact, and city not provable"
osm-NYC-bookstore-00105,Unlabelled,localbiz,NYC,Bookstore,Unnameable Books,,,False,,,,,,https://unnameablebooks.blogspot.com,no,"No contact, and city not provable"
osm-NYC-bookstore-00106,Unlabelled,localbiz,NYC,Bookstore,Playground Annex,,,False,,,,,,https://playgroundcoffeeshop.com/annex/,no,"No contact, and city not provable"
osm-NYC-bookstore-00107,Unlabelled,localbiz,NYC,Bookstore,Black Spring Books,,,False,,,,,,https://www.blackspringbookstore.com,no,"No contact, and city not provable"
osm-NYC-bookstore-00108,Unlabelled,localbiz,NYC,Bookstore,The Word Is Change,,,False,,,,,,https://www.thewordischange.com/,no,"No contact, and city not provable"
osm-NYC-bookstore-00109,Unlabelled,localbiz,NYC,Bookstore,Taylor & Co.,,,False,,,,,,https://www.taylorcobooks.com,no,"No contact, and city not provable"
osm-NYC-bookstore-00110,Unlabelled,localbiz,NYC,Bookstore,McNally Jackson,,,False,,,,,,https://www.mcnallyjackson.com/,no,"No contact, and city not provable"
osm-NYC-bookstore-00111,Unlabelled,localbiz,NYC,Bookstore,The Twisted Spine,,,False,,,,,,https://www.twistedspinebooks.com/,no,"No contact, and city not provable"
osm-NYC-bookstore-00112,Unlabelled,localbiz,NYC,Bookstore,Hive Mind Books,,,False,,,,,,https://www.hivemindbooks.com/,no,"No contact, and city not provable"
osm-NYC-bookstore-00113,Unlabelled,localbiz,NYC,Bookstore,Standards Manual,,,False,,,,,,https://standardsmanual.com/,no,"No contact, and city not provable"
osm-NYC-bookstore-00114,Unlabelled,localbiz,NYC,Bookstore,BEM | books & more,,,False,,,,,,https://www.bembrooklyn.com/,no,"No contact, and city not provable"
osm-NYC-computerrepa-00132,Unlabelled,localbiz,NYC,Computer Repair Shop,7-Eleven,,,False,,,,,,https://www.7-eleven.com/locations/ny/new-york/110-church-st-39640,no,"No contact, and city not provable"
osm-NYC-dancestudio-00004,Unlabelled,localbiz,NYC,Dance Studio,Marylou's Dance Studio,,,False,,,,,,https://www.marylousdancestudio.com/,no,"No contact, and city not provable"
osm-NYC-dancestudio-00005,Unlabelled,localbiz,NYC,Dance Studio,Wild Heart Performing Arts Studio,,,False,,,,,,https://www.wildheartpas.com/,no,"No contact, and city not provable"
osm-NYC-dancestudio-00006,Unlabelled,localbiz,NYC,Dance Studio,Green Space,,,False,,,,,,https://www.greenspacestudio.org,no,"No contact, and city not provable"
osm-NYC-dancestudio-00007,Unlabelled,localbiz,NYC,Dance Studio,Martha's Dance Center,,,False,,,,,,https://www.marthasdancecenter.com/,no,"No contact, and city not provable"
osm-NYC-dancestudio-00008,Unlabelled,localbiz,NYC,Dance Studio,Dancing Dreams,,,False,,,,,,https://dancingdreams.org/,no,"No contact, and city not provable"
osm-NYC-dentist-00050,Unlabelled,localbiz,NYC,Dentist,Steve Alper DMD,,,False,,,,,,https://alperdmd.com/,no,"No contact, and city not provable"
osm-NYC-dentist-00051,Unlabelled,localbiz,NYC,Dentist,Tend,,,False,,,,,,https://www.hellotend.com/studios/new-york-city/wall-street,no,"No contact, and city not provable"
osm-NYC-dentist-00052,Unlabelled,localbiz,NYC,Dentist,Smile Pop,,,False,,,,,,https://www.smilepop.com,no,"No contact, and city not provable"
osm-NYC-dentist-00053,Unlabelled,localbiz,NYC,Dentist,Village Dental Surgery,,,False,,,,,,https://villagedentalmedicine.com,no,"No contact, and city not provable"
osm-NYC-dentist-00054,Unlabelled,localbiz,NYC,Dentist,Park South Dentistry,,,False,,,,,,https://www.parksouthdentistry.com/,no,"No contact, and city not provable"
osm-NYC-dentist-00055,Unlabelled,localbiz,NYC,Dentist,Integrated Aesthetic Dentistry,,,False,,,,,,https://www.iadentistry.com/contactus/park-avenue-office/,no,"No contact, and city not provable"
osm-NYC-dentist-00056,Unlabelled,localbiz,NYC,Dentist,Manhattan Periodontics & Implant Dentistry,,,False,,,,,,https://www.periony.com,no,No email or phone printed on their own pages
osm-NYC-dentist-00057,Unlabelled,localbiz,NYC,Dentist,"Dr. Sara B. Babich, DDS",,,False,,,,,,https://www.nycpediatricdentist.com/,no,"No contact, and city not provable"
osm-NYC-dentist-00058,Unlabelled,localbiz,NYC,Dentist,"Gibbs Orthodontic Associates, P.C",,,False,,,,,,https://www.gibbsortho.com/,no,"No contact, and city not provable"
osm-NYC-dentist-00059,Unlabelled,localbiz,NYC,Dentist,Concerned Dental Care,,,False,,,,,,https://concerneddentalcare.com/upper-west-side,no,"No contact, and city not provable"
osm-NYC-dentist-00060,Unlabelled,localbiz,NYC,Dentist,UWS Dental,,,False,,,,,,https://uwsdentalonline.com,no,"No contact, and city not provable"
osm-NYC-dentist-00061,Unlabelled,localbiz,NYC,Dentist,The Dental Office of Dr. Ronald Birnbaum,,,False,,,,,,http://www.drbirnbaum.com,no,"No contact, and city not provable"
osm-NYC-dentist-00062,Unlabelled,localbiz,NYC,Dentist,"Maheshkumar Shah, DDS",,,False,,,,,,https://www.maheshkumarshahdds.com/,no,"No contact, and city not provable"
osm-NYC-dentist-00063,Unlabelled,localbiz,NYC,Dentist,"Andrew M. Lutzker, D.M.D.",,,False,,,,,,http://andrewlutzkerdmd.com,no,"No contact, and city not provable"
osm-NYC-dentist-00064,Unlabelled,localbiz,NYC,Dentist,Central Park South Dental Care,,,False,,,,,,https://www.200centralparkdental.com/,no,"No contact, and city not provable"
osm-NYC-dentist-00065,Unlabelled,localbiz,NYC,Dentist,Midtown Dental Group,,,False,,,,,,https://www.midtowndentalspecialists.com/,no,"No contact, and city not provable"
osm-NYC-dentist-00066,Unlabelled,localbiz,NYC,Dentist,NYC Dental Implants Center,,,False,,,,,,https://www.nycdentalimplantscenter.com,no,No email or phone printed on their own pages
osm-NYC-dentist-00067,Unlabelled,localbiz,NYC,Dentist,Bella Dental,,,False,,,,,,https://www.belladentalnyc.com/,no,"No contact, and city not provable"
osm-NYC-dentist-00068,Unlabelled,localbiz,NYC,Dentist,Making You Smile Cosmetic Dental Studio,,,False,,,,,,https://makingyousmile.nyc/,no,"No contact, and city not provable"
osm-NYC-dentist-00069,Unlabelled,localbiz,NYC,Dentist,"Esthetix Dentist, NYC's Dental Implant & Cosmetic Specialist",,,False,,,,,,https://www.esthetixdentalspa.com/,no,No email or phone printed on their own pages
osm-NYC-dentist-00070,Unlabelled,localbiz,NYC,Dentist,Greene Street Dental,,,False,,,,,,https://www.greenestreetdental.com,no,"No contact, and city not provable"
osm-NYC-dentist-00071,Unlabelled,localbiz,NYC,Dentist,W Dental,,,False,,,,,,https://www.wdentalwillowpark.com/,no,"No contact, and city not provable"
osm-NYC-dentist-00072,Unlabelled,localbiz,NYC,Dentist,SLim Dental Kids,,,False,,,,,,https://www.slimdentalkids.com,no,"No contact, and city not provable"
osm-NYC-dentist-00073,Unlabelled,localbiz,NYC,Dentist,National Dental,,,False,,,,,,https://uppereastside.lovenationaldental.com/,no,"No contact, and city not provable"
osm-NYC-dentist-00074,Unlabelled,localbiz,NYC,Dentist,Soho Smile,,,False,,,,,,https://www.sohosmile.com,no,No email or phone printed on their own pages
osm-NYC-dentist-00075,Unlabelled,localbiz,NYC,Dentist,Bowery Dental,,,False,,,,,,https://bowerydental.nyc,no,"No contact, and city not provable"
osm-NYC-dentist-00076,Unlabelled,localbiz,NYC,Dentist,Diamond Braces,,,False,,,,,,https://diamondbraces.com/locations/park-slope-brooklyn,no,"No contact, and city not provable"
osm-NYC-dentist-00077,Unlabelled,localbiz,NYC,Dentist,Sound Dental,,,False,,,,,,https://www.sounddentalnyc.com,no,"No contact, and city not provable"
osm-NYC-dentist-00078,Unlabelled,localbiz,NYC,Dentist,Dental Place,,,False,,,,,,https://dentalplaceny.com/,no,"No contact, and city not provable"
osm-NYC-dentist-00079,Unlabelled,localbiz,NYC,Dentist,Glenn Reit D.D.S.,,,False,,,,,,https://www.reitdds.com,no,"No contact, and city not provable"
osm-NYC-dentist-00080,Unlabelled,localbiz,NYC,Dentist,Bright Smile Design Dental,,,False,,,,,,https://www.brightsmiledesign.com,no,"No contact, and city not provable"
osm-NYC-dentist-00081,Unlabelled,localbiz,NYC,Dentist,Sound Dentistry,,,False,,,,,,http://sound-dentistry.com/,no,"No contact, and city not provable"
osm-NYC-dentist-00082,Unlabelled,localbiz,NYC,Dentist,Shalman Dentistry,,,False,,,,,,https://www.shalmandentistry.com,no,"No contact, and city not provable"
osm-NYC-dentist-00083,Unlabelled,localbiz,NYC,Dentist,Coliseum Dental East,,,False,,,,,,https://coliseumdental.com,no,"No contact, and city not provable"
osm-NYC-dentist-00084,Unlabelled,localbiz,NYC,Dentist,Tribeca Smiles,,,False,,,,,,https://www.tribecasmiles.com,no,No email or phone printed on their own pages
osm-NYC-dentist-00085,Unlabelled,localbiz,NYC,Dentist,Empower Your Smile DDS,,,False,,,,,,https://empoweryoursmile.com,no,"No contact, and city not provable"
osm-NYC-dentist-00086,Unlabelled,localbiz,NYC,Dentist,Soul Dental West,,,False,,,,,,https://souldentalnyc.com/,no,"No contact, and city not provable"
osm-NYC-dentist-00087,Unlabelled,localbiz,NYC,Dentist,Mint+Bella Dental,,,False,,,,,,https://dentistgreenwichvillageny.com,no,"No contact, and city not provable"
osm-NYC-dentist-00088,Unlabelled,localbiz,NYC,Dentist,Revitta Smile,,,False,,,,,,https://www.revittasmile.com/,no,"No contact, and city not provable"
osm-NYC-dentist-00089,Unlabelled,localbiz,NYC,Dentist,Dr. Ronald Biondo Oral & Maxillofacial Surgeon,,,False,,,,,,https://drbiondooralsurgeon.com,no,"No contact, and city not provable"
osm-NYC-dentist-00090,Unlabelled,localbiz,NYC,Dentist,Parsons Smile Center,,,False,,,,,,https://parsonssmilecenter.com/manhattan,no,"No contact, and city not provable"
osm-NYC-dentist-00091,Unlabelled,localbiz,NYC,Dentist,Tooth Works,,,False,,,,,,https://www.toothworksnyc.com/,no,"No contact, and city not provable"
osm-NYC-dentist-00092,Unlabelled,localbiz,NYC,Dentist,New York Smiles,,,False,,,,,,https://newyorksmilesdental.com,no,No email or phone printed on their own pages
osm-NYC-dentist-00093,Unlabelled,localbiz,NYC,Dentist,New York Family Dental Arts,,,False,,,,,,https://dentalartsny.com,no,No email or phone printed on their own pages
osm-NYC-dentist-00094,Unlabelled,localbiz,NYC,Dentist,Smiles on Smiles,,,False,,,,,,https://www.smilesonsmilesdentalcare.com,no,"No contact, and city not provable"
osm-NYC-dentist-00095,Unlabelled,localbiz,NYC,Dentist,Sunshine Smiles,,,False,,,,,,https://sunshinesmilesny.com,no,"No contact, and city not provable"
osm-NYC-dentist-00096,Unlabelled,localbiz,NYC,Dentist,Dental 365,,,False,,,,,,https://www.godental365.com/location/ny/new-york-county/dental365-upper-west-side,no,"No contact, and city not provable"
osm-NYC-dentist-00097,Unlabelled,localbiz,NYC,Dentist,Uptown Dental,,,False,,,,,,https://uptownnycdental.com,no,"No contact, and city not provable"
osm-NYC-dentist-00098,Unlabelled,localbiz,NYC,Dentist,Park Smiles NYC,,,False,,,,,,https://www.parksmilesnyc.com/,no,No email or phone printed on their own pages
osm-NYC-dentist-00099,Unlabelled,localbiz,NYC,Dentist,Cosmetic Dentistry Center NYC,,,False,,,,,,https://www.cosmeticdentistrycenternyc.com/,no,No email or phone printed on their own pages
osm-NYC-dentist-00100,Unlabelled,localbiz,NYC,Dentist,"Mehrdad Noorani, DMD",,,False,,,,,,https://smileforevernyc.com/,no,"No contact, and city not provable"
osm-NYC-dentist-00101,Unlabelled,localbiz,NYC,Dentist,Massol Dental,,,False,,,,,,https://massoldentalnyc.com,no,"No contact, and city not provable"
osm-NYC-dentist-00102,Unlabelled,localbiz,NYC,Dentist,Century Dentistry Center,,,False,,,,,,https://www.centurymedicaldental.com/dentistry/,no,"No contact, and city not provable"
osm-NYC-dentist-00103,Unlabelled,localbiz,NYC,Dentist,Manhattan Bridge Orthodontics,,,False,,,,,,https://manhattanbridgeortho.com/,no,No email or phone printed on their own pages
osm-NYC-dentist-00104,Unlabelled,localbiz,NYC,Dentist,Central Park West Dentistry,,,False,,,,,,https://www.cpwdentistry.com/,no,"No contact, and city not provable"
osm-NYC-dentist-00105,Unlabelled,localbiz,NYC,Dentist,NYC Dentistry Center,,,False,,,,,,https://www.nycdentistrycenter.com/,no,No email or phone printed on their own pages
osm-NYC-dentist-00106,Unlabelled,localbiz,NYC,Dentist,Open Sesame Dentistry,,,False,,,,,,https://opensesamekids.com/,no,"No contact, and city not provable"
osm-NYC-dentist-00107,Unlabelled,localbiz,NYC,Dentist,Tribeca Dental Design,,,False,,,,,,https://tribecadentaldesign.com/,no,No email or phone printed on their own pages
osm-NYC-dentist-00108,Unlabelled,localbiz,NYC,Dentist,Manhattan Oral Surgery and Implant Center,,,False,,,,,,https://www.manhattanoralsurgerycenter.com/,no,No email or phone printed on their own pages
osm-NYC-dentist-00109,Unlabelled,localbiz,NYC,Dentist,Dentistry By Design,,,False,,,,,,https://dentistrybydesignks.com/,no,"No contact, and city not provable"
osm-NYC-doityourself-00010,Unlabelled,localbiz,NYC,Doityourself Store,The Home Depot,,,False,,,,,,https://www.homedepot.com/l/Bronx-Terminal/NY/Bronx/10451/6891,no,"No contact, and city not provable"
osm-NYC-doityourself-00045,Unlabelled,localbiz,NYC,Doityourself Store,Signature Paint & Home Center,,,False,,,,,,https://signature-paints-home-center.business.site/,no,"No contact, and city not provable"
osm-NYC-doityourself-00046,Unlabelled,localbiz,NYC,Doityourself Store,Weisman Home Outlets,,,False,,,,,,https://weismanhomeoutlets.com/,no,"No contact, and city not provable"
osm-NYC-doityourself-00047,Unlabelled,localbiz,NYC,Doityourself Store,Gantry Hone & Hardware,,,False,,,,,,https://gantryhardware.com/,no,"No contact, and city not provable"
osm-NYC-doityourself-00048,Unlabelled,localbiz,NYC,Doityourself Store,The Home Depot,,,False,,,,,,https://www.homedepot.com/l/Woodhaven-Blvd-Queens/NY/Glendale/11385/1220,no,"No contact, and city not provable"
osm-NYC-drivingschoo-00003,Unlabelled,localbiz,NYC,Driving School,Gotham Driving School,,,False,,,,,,https://www.gothamdriving.com/,no,"No contact, and city not provable"
osm-NYC-drivingschoo-00004,Unlabelled,localbiz,NYC,Driving School,Asian Driving School,,,False,,,,,,https://asiandrivingschools.com/,no,"No contact, and city not provable"
osm-NYC-florist-00045,Unlabelled,localbiz,NYC,Florist,Flowers By Emil,,,False,,,,,,https://flowers-by-emil.com/,no,"No contact, and city not provable"
osm-NYC-florist-00046,Unlabelled,localbiz,NYC,Florist,Valeria,,,False,,,,,,https://valeriahouse.com,no,"No contact, and city not provable"
osm-NYC-florist-00047,Unlabelled,localbiz,NYC,Florist,A&H Flowers,,,False,,,,,,https://ahflowersny.com/,no,"No contact, and city not provable"
osm-NYC-florist-00048,Unlabelled,localbiz,NYC,Florist,Fell,,,False,,,,,,https://www.fell-flowers.com/,no,"No contact, and city not provable"
osm-NYC-florist-00049,Unlabelled,localbiz,NYC,Florist,Floral Fantasy,,,False,,,,,,https://www.floralfantasyus.com,no,"No contact, and city not provable"
osm-NYC-florist-00050,Unlabelled,localbiz,NYC,Florist,Nataly's Flowers,,,False,,,,,,https://natalysflowers.com,no,"No contact, and city not provable"
osm-NYC-florist-00051,Unlabelled,localbiz,NYC,Florist,Stem,,,False,,,,,,https://www.stemfg.com,no,"No contact, and city not provable"
osm-NYC-florist-00052,Unlabelled,localbiz,NYC,Florist,Flor de Passion,,,False,,,,,,https://www.flordepassion.com,no,"No contact, and city not provable"
osm-NYC-florist-00053,Unlabelled,localbiz,NYC,Florist,Mary's Florist Corporation,,,False,,,,,,https://www.brooklynnewyorkflowers.com/,no,"No contact, and city not provable"
osm-NYC-florist-00054,Unlabelled,localbiz,NYC,Florist,The Flower Pot,,,False,,,,,,https://theflowerpotbk.com,no,"No contact, and city not provable"
osm-NYC-florist-00055,Unlabelled,localbiz,NYC,Florist,Planted in Park Slope,,,False,,,,,,https://www.plantedcommunitycafe.com,no,No email or phone printed on their own pages
osm-NYC-florist-00056,Unlabelled,localbiz,NYC,Florist,Zuzu's Petals,,,False,,,,,,https://www.zuzuspetalsbrooklyn.com,no,"No contact, and city not provable"
osm-NYC-florist-00057,Unlabelled,localbiz,NYC,Florist,Edelweiss Floral Atelier,,,False,,,,,,https://edelweissflorist.com,no,"No contact, and city not provable"
osm-NYC-florist-00058,Unlabelled,localbiz,NYC,Florist,Jasmine's Floral Designs,,,False,,,,,,https://jasminesfloraldesignbk.com,no,"No contact, and city not provable"
osm-NYC-florist-00059,Unlabelled,localbiz,NYC,Florist,Chrysanthemum,,,False,,,,,,https://chrysanthemumbrooklyn.com/,no,"No contact, and city not provable"
osm-NYC-florist-00060,Unlabelled,localbiz,NYC,Florist,Grassroots Bklyn,,,False,,,,,,https://www.grassrootsbklyn.com/,no,"No contact, and city not provable"
osm-NYC-florist-00061,Unlabelled,localbiz,NYC,Florist,Greenery Unlimited,,,False,,,,,,https://greeneryunlimited.co,no,"No contact, and city not provable"
osm-NYC-florist-00062,Unlabelled,localbiz,NYC,Florist,August Sage & Violet,,,False,,,,,,https://www.augustsageandviolet.com,no,"No contact, and city not provable"
osm-NYC-florist-00063,Unlabelled,localbiz,NYC,Florist,The Fleurista,,,False,,,,,,https://shopfleurista.com,no,"No contact, and city not provable"
osm-NYC-florist-00064,Unlabelled,localbiz,NYC,Florist,Saffron,,,False,,,,,,https://saffron-brooklyn.com/,no,"No contact, and city not provable"
osm-NYC-florist-00065,Unlabelled,localbiz,NYC,Florist,Brooklyn Blooms,,,False,,,,,,https://brooklynblooms.com,no,No email or phone printed on their own pages
osm-NYC-florist-00066,Unlabelled,localbiz,NYC,Florist,Lowlands Nursery,,,False,,,,,,https://gowanuscanalconservancy.org/nursery/,no,"No contact, and city not provable"
osm-NYC-florist-00067,Unlabelled,localbiz,NYC,Florist,Miriam's Flower Shop,,,False,,,,,,https://www.miriamsflowershop.net,no,"No contact, and city not provable"
osm-NYC-florist-00068,Unlabelled,localbiz,NYC,Florist,Dandy Farmer,,,False,,,,,,https://www.dandyfarmer.com,no,"No contact, and city not provable"
osm-NYC-florist-00069,Unlabelled,localbiz,NYC,Florist,Les' Blooms,,,False,,,,,,https://lesbloomsfloral.com,no,"No contact, and city not provable"
osm-NYC-florist-00070,Unlabelled,localbiz,NYC,Florist,Elegant Florist,,,False,,,,,,https://www.elegantfloristny.com,no,"No contact, and city not provable"
osm-NYC-florist-00071,Unlabelled,localbiz,NYC,Florist,Rebecca Shepherd Floral Design,,,False,,,,,,https://www.rshepherdfloraldesign.com,no,"No contact, and city not provable"
osm-NYC-florist-00072,Unlabelled,localbiz,NYC,Florist,Stonefruit Botanical,,,False,,,,,,https://stonefruitbotanical.com/pages/about,no,"No contact, and city not provable"
osm-NYC-florist-00073,Unlabelled,localbiz,NYC,Florist,Oh My God Flowers,,,False,,,,,,https://ohmygodflowers.com,no,"No contact, and city not provable"
osm-NYC-florist-00074,Unlabelled,localbiz,NYC,Florist,In Flowers,,,False,,,,,,https://www.inflowersnyc.com/,no,"No contact, and city not provable"
osm-NYC-florist-00075,Unlabelled,localbiz,NYC,Florist,Shannon Florist,,,False,,,,,,https://www.shannonflorist.com,no,"No contact, and city not provable"
osm-NYC-florist-00076,Unlabelled,localbiz,NYC,Florist,Tin Can Studios,,,False,,,,,,https://www.tincanstudiosbk.com/,no,"No contact, and city not provable"
osm-NYC-florist-00077,Unlabelled,localbiz,NYC,Florist,Nelly's Flowers,,,False,,,,,,https://www.nellysflowershop.com/,no,"No contact, and city not provable"
osm-NYC-florist-00198,Unlabelled,localbiz,NYC,Florist,Ariston Floral Boutique,,,False,,,,,,http://www.aristonfloralboutique.com/,no,"No contact, and city not provable"
osm-NYC-florist-00199,Unlabelled,localbiz,NYC,Florist,Flowers on the Park,,,False,,,,,,https://flowersontheparknyc.com,no,"No contact, and city not provable"
osm-NYC-florist-00200,Unlabelled,localbiz,NYC,Florist,G & J Florist,,,False,,,,,,https://www.gjflorist.com/,no,"No contact, and city not provable"
osm-NYC-florist-00201,Unlabelled,localbiz,NYC,Florist,Angelica Flowers & Events,,,False,,,,,,https://angelicaflowersandevents.com,no,"No contact, and city not provable"
osm-NYC-florist-00202,Unlabelled,localbiz,NYC,Florist,Plaza Flowers NYC,,,False,,,,,,https://www.plazaflowersnyc.com/,no,No email or phone printed on their own pages
osm-NYC-florist-00203,Unlabelled,localbiz,NYC,Florist,A&M Floral Place,,,False,,,,,,https://amflowers.nyc/,no,"No contact, and city not provable"
osm-NYC-florist-00204,Unlabelled,localbiz,NYC,Florist,Le Jardin Rose,,,False,,,,,,https://lejardinrose.com,no,"No contact, and city not provable"
osm-NYC-florist-00205,Unlabelled,localbiz,NYC,Florist,Chelsea Florist,,,False,,,,,,https://chelseafloristnyc.com/,no,"No contact, and city not provable"
osm-NYC-florist-00206,Unlabelled,localbiz,NYC,Florist,Marlo Flowers,,,False,,,,,,https://marloflowers.com/,no,"No contact, and city not provable"
osm-NYC-florist-00207,Unlabelled,localbiz,NYC,Florist,106 Flower Shop,,,False,,,,,,https://www.106flowershop.com,no,"No contact, and city not provable"
